Id,Name,Description,Price,FurnitureType,Image
F1,침대 ,침대 ,100,Furniture,
F2,의자,의자,200,Furniture,
F3,테이블,테이블,300,Furniture,
F4,옷걸이,옷걸이,400,Furniture,
F5,액자,액자,500,Props,
F6,스탠드,스탠드,600,Light,
F7,전등,전등,700,Light,
F8,책장,책장,800,Furniture,
F9,전자레인지,전자레인지,3600,Appliances,
F10,옷장,옷장,1000,Furniture,
F11,벽난로,벽난로,1100,Furniture,
F12,거울,거울,1200,Furniture,
F13,서랍장,서랍장,1300,Furniture,
F14,욕조,욕조,1400,Furniture,
F15,싱크대,싱크대,1500,Furniture,
F16,찬장,찬장,1600,Furniture,
F17,우산꽂이,우산꽂이,1700,Props,
F18,화분,화분,1800,Props,
F19,소파,소파,1900,Furniture,
F20,냉장고,냉장고,2000,Appliances,
F21,물병,물병,2100,Kitchen,
F22,접시,접시,2200,Kitchen,
F23,상자,상자,2300,Props,
F24,물잔,물잔,2400,Kitchen,
F25,주전자,주전자,2500,Kitchen,
F26,스피커,스피커,2600,Appliances,
F27,LP플레이어,LP플레이어,2700,Appliances,
F28,전화기,전화기,2800,Appliances,
F29,쓰레기통,쓰레기통,2900,Furniture,
F30,TV,TV,3000,Appliances,
F31,선반,선반,3100,Furniture,
F32,게임기 ,게임기 ,3200,Appliances,
F33,게임팩,게임팩,3300,Props,
F34,식탁,식탁,3400,Furniture,
F35,냄비,냄비,3500,Kitchen,
