ID,이름,설명,가격,등급
IFI1,갯강구,갯강구,100,
IFI2,꽃게,꽃게,110,
IFI3,문어,문어,120,
IFI4,블루 길,블루 길,130,
IFI5,아기문어,아기문어,140,
IFI6,오징어,오징어,150,
IFI7,우무문어,우무문어,160,
IFI8,잉어,잉어,170,
IFI9,해파리,해파리,180,
IFI10,가오리,가오리,190,
IFI11,갈치,갈치,200,
IFI12,개복치,개복치,210,
IFI13,넙치,넙치,220,
IFI14,상어,상어,230,
IFI15,피라냐,피라냐,240,
IFI16,작은해파리,작은해파리,250,
IFI17,송사리,송사리,260,
IFI18,붕어,붕어,270,
IFI19,가재,가재,280,
IFI20,자라,자라,290,
IFI21,올챙이,올챙이,300,
IFI22,개구리,개구리,310,
IFI23,미꾸라지,미꾸라지,320,
IFI24,메기,메기,330,
IFI25,베스,베스,340,
IFI26,산천어,산천어,350,
IFI27,연어,연어,360,
IFI28,숭어,숭어,370,
IFI29,새우,새우,380,
IFI30,홍합,홍합,390,
