ID,이름,설명,가격,시작시간,끝시간,등급
IFI1,갯강구,갯강구,100,9:00,11:00,S
IFI2,꽃게,꽃게,110,9:00,11:00,S
IFI3,문어,문어,120,9:00,11:00,S
IFI4,블루 길,블루 길,130,9:00,11:00,S
IFI5,아기문어,아기문어,140,9:00,11:00,S
IFI6,오징어,오징어,150,9:00,11:00,S
IFI7,우무문어,우무문어,160,9:00,11:00,S
IFI8,잉어,잉어,170,9:00,11:00,S
IFI9,해파리,해파리,180,9:00,11:00,S
IFI10,가오리,가오리,190,9:00,11:00,S
IFI11,갈치,갈치,200,9:00,11:00,S
IFI12,개복치,개복치,210,9:00,11:00,S
IFI13,넙치,넙치,220,9:00,11:00,S
IFI14,상어,상어,230,9:00,11:00,S
IFI15,피라냐,피라냐,240,9:00,11:00,S
IFI16,작은해파리,작은해파리,250,9:00,11:00,S
IFI17,송사리,송사리,260,9:00,11:00,S
IFI18,붕어,붕어,270,9:00,11:00,S
IFI19,가재,가재,280,9:00,11:00,S
IFI20,자라,자라,290,9:00,11:00,S
IFI21,올챙이,올챙이,300,9:00,11:00,S
IFI22,개구리,개구리,310,9:00,11:00,S
IFI23,미꾸라지,미꾸라지,320,9:00,11:00,S
IFI24,메기,메기,330,9:00,11:00,S
IFI25,베스,베스,340,9:00,11:00,S
IFI26,산천어,산천어,350,9:00,11:00,S
IFI27,연어,연어,360,9:00,11:00,S
IFI28,숭어,숭어,370,9:00,11:00,S
IFI29,새우,새우,380,9:00,11:00,S
IFI30,홍합,홍합,390,9:00,11:00,S
