ID,이름,설명,가격,시간,계절,등급
IFR1,딸기,딸기가 좋아!,10,GTS01,WWS,노멀
IFR2,사과,빨가면 사과,5,GTS00,WAS,노멀
IFR3,포도,새콤 달콤,5,GTS02,WFA,노멀
IFR4,블루베리,아기 자기!,10,GTS09,WFW,노멀
IFR5,토마토,축제다!,5,GTS11,WSF,노멀
IFR6,파인애플,단단한 갑옷!,15,GTS05,WSU,노멀
IFR7,호박,할로윈에 필수야!,15,GTS06,WFW,노멀
IFR8,고구마,겨울에 기대돼!,10,GTS06,WWT,노멀
IFR9,죽순,최고!,20,GTS05,WSP,노멀
IFR10,수박,여름이 기대돼!,25,GTS06,WSU,노멀
IFR11,무화과,과일의 여왕,15,GTS05,WSU,노멀
IFR12,귤,겨울에 필수!,10,GTS11,WFW,노멀
IFR13,두리안,으악! 냄새!,25,GTS12,WSU,노멀
IFR14,바나나,바나나는 길어,10,GTS10,WSS,노멀
IFR15,망고,노랗고 상큼해,15,GTS09,WSS,노멀
